2023-05-15 21:28:35,788 INFO Let the games begin RUNDIR: runs/RED_Res50/2023051500
2023-05-15 21:28:35,800 INFO use 1 gpus
2023-05-15 21:28:35,800 INFO configure: {'model': {'arch': 'rednet', 'backbone': 'resnet50'}, 'data': {'dataset': 'lpcvc', 'train_split': 'train', 'val_split': 'val', 'img_rows': 512, 'img_cols': 512, 'path': '/home/sangho/for_LPCV/2023LPCVC_SampleSolution/dataset/LPCVC/'}, 'training': {'n_workers': 2, 'train_iters': 2000, 'batch_size': 2, 'val_interval': 500, 'print_interval': 25, 'loss': {'name': 'OhemCELoss2D', 'thresh': 0.7, 'ignore_index': 250}, 'optimizer': {'name': 'adaoptimizer', 'momentum': 0.9, 'lr_multi': 1, 'bn_wd_disable': False, 'wd': 0.0005, 'lr0': 0.01, 'max_iter': 2000, 'power': 0.9, 'warmup_steps': 1000, 'warmup_start_lr': 1e-05}, 'train_augmentations': {'rotate': 5, 'brightness': 0.5, 'contrast': 0.5, 'saturation': 0.5, 'scale': [512, 512], 'rscale': [0.5, 2], 'hflip': 0.5, 'rcrop': [384, 384], 'norm': 255.0, 'cnorm': [[0.485, 0.456, 0.406], [0.229, 0.224, 0.225]]}, 'resume': None, 'visdom': False}, 'validating': {'densecrf': False, 'resume': None, 'n_workers': 1, 'batch_size': 1, 'outpath': None, 'val_augmentations': {'scale': [512, 512], 'norm': 255.0, 'cnorm': [[0.485, 0.456, 0.406], [0.229, 0.224, 0.225]]}}, 'local_rank': 0}
2023-05-15 21:28:35,801 INFO Using training seting {'n_workers': 2, 'train_iters': 2000, 'batch_size': 2, 'val_interval': 500, 'print_interval': 25, 'loss': {'name': 'OhemCELoss2D', 'thresh': 0.7, 'ignore_index': 250}, 'optimizer': {'name': 'adaoptimizer', 'momentum': 0.9, 'lr_multi': 1, 'bn_wd_disable': False, 'wd': 0.0005, 'lr0': 0.01, 'max_iter': 2000, 'power': 0.9, 'warmup_steps': 1000, 'warmup_start_lr': 1e-05}, 'train_augmentations': {'rotate': 5, 'brightness': 0.5, 'contrast': 0.5, 'saturation': 0.5, 'scale': [512, 512], 'rscale': [0.5, 2], 'hflip': 0.5, 'rcrop': [384, 384], 'norm': 255.0, 'cnorm': [[0.485, 0.456, 0.406], [0.229, 0.224, 0.225]]}, 'resume': None, 'visdom': False}
2023-05-15 21:28:35,801 INFO Using OhemCELoss2D with {'thresh': 0.7, 'ignore_index': 250, 'n_min': 18432} params
2023-05-15 21:28:35,801 INFO Using loss OhemCELoss2D()
2023-05-15 21:28:36,795 INFO Model initialized on GPUs.
2023-05-15 21:28:38,819 INFO Iter [25/2000]  Loss: 5.0368  Time/Image: 0.0386
2023-05-15 21:28:39,949 INFO Iter [50/2000]  Loss: 4.9567  Time/Image: 0.0216
2023-05-15 21:28:41,080 INFO Iter [75/2000]  Loss: 5.6295  Time/Image: 0.0216
2023-05-15 21:28:42,213 INFO Iter [100/2000]  Loss: 5.0436  Time/Image: 0.0216
2023-05-15 21:28:43,350 INFO Iter [125/2000]  Loss: 5.3984  Time/Image: 0.0217
2023-05-15 21:28:44,485 INFO Iter [150/2000]  Loss: 5.0545  Time/Image: 0.0216
2023-05-15 21:28:45,621 INFO Iter [175/2000]  Loss: 5.3236  Time/Image: 0.0217
2023-05-15 21:28:46,756 INFO Iter [200/2000]  Loss: 5.0209  Time/Image: 0.0216
2023-05-15 21:28:47,891 INFO Iter [225/2000]  Loss: 5.2010  Time/Image: 0.0217
2023-05-15 21:28:49,028 INFO Iter [250/2000]  Loss: 5.0757  Time/Image: 0.0216
2023-05-15 21:28:50,164 INFO Iter [275/2000]  Loss: 4.9275  Time/Image: 0.0217
2023-05-15 21:28:51,299 INFO Iter [300/2000]  Loss: 5.3698  Time/Image: 0.0217
2023-05-15 21:28:52,436 INFO Iter [325/2000]  Loss: 5.2421  Time/Image: 0.0217
2023-05-15 21:28:53,572 INFO Iter [350/2000]  Loss: 5.0896  Time/Image: 0.0217
2023-05-15 21:28:54,709 INFO Iter [375/2000]  Loss: 5.2894  Time/Image: 0.0217
2023-05-15 21:28:55,846 INFO Iter [400/2000]  Loss: 5.1243  Time/Image: 0.0217
2023-05-15 21:28:56,988 INFO Iter [425/2000]  Loss: 5.2353  Time/Image: 0.0218
2023-05-15 21:28:58,129 INFO Iter [450/2000]  Loss: 5.4589  Time/Image: 0.0218
2023-05-15 21:28:59,269 INFO Iter [475/2000]  Loss: 4.8941  Time/Image: 0.0218
2023-05-15 21:29:00,411 INFO Iter [500/2000]  Loss: 5.0407  Time/Image: 0.0218
